,licence_num,licensee_name,building_name,block_house_num,level_num,unit_num,street_name,postal_code,group,address
0,S02185J000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,982,1,1,BUANGKOK CRESCENT,530982,1,982 BUANGKOK CRESCENT
1,S97166P000,COLD STORAGE SINGAPORE (1983) PTE LTD,HOUGANG GREEN SHOPPING MALL,21,1,52,HOUGANG STREET 51,538719,1,21 HOUGANG STREET 51
2,CE15B61K000,U STARS SUPERMARKET PTE. LTD.,na,330,1,1,ANCHORVALE STREET,540330,-1,330 ANCHORVALE STREET
3,S02029J000,NTUC Fairprice Co-operative Ltd,HOUGANG POINT,1,2,1,HOUGANG STREET 91,538692,0,1 HOUGANG STREET 91
4,CE04561V000,SHENG SIONG SUPERMARKET PTE LTD,na,19,1,42401,SERANGOON NORTH AVENUE 5,554913,2,19 SERANGOON NORTH AVENUE 5
5,CE14L50J000,NTUC Fairprice Co-operative Ltd,THE SELETAR MALL,33,B2,24,SENGKANG WEST AVENUE,797653,0,33 SENGKANG WEST AVENUE
6,CE12H94B000,PRIME SUPERMARKET (1996) PTE LTD,MUTLI STOREY CAR PARK,542B,2,1,SERANGOON NORTH AVENUE 3,552542,4,542B SERANGOON NORTH AVENUE 3
7,CE16913J000,SHENG SIONG SUPERMARKET PTE LTD,FERNVALE RIVERGROVE,473,1,6,FERNVALE STREET,790473,2,473 FERNVALE STREET
8,CE15042P000,D-RON INVESTMENTS PTE. LTD.,PPT LODGE 1B,2,1,38,SELETAR NORTH LINK,797601,-1,2 SELETAR NORTH LINK
9,CE15023A000,GW TRADER PTE. LTD.,PPT LODGE 1A,8,G1,3,SELETAR NORTH LINK,797455,-1,8 SELETAR NORTH LINK
10,CE11N78X000,HONG AIK PTE LTD,na,19,na,0,SELETAR WEST FARMWAY 6,798049,-1,19 SELETAR WEST FARMWAY 6
11,NE11909C000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,683,1,903,HOUGANG AVENUE 8,530683,1,683 HOUGANG AVENUE 8
12,S02027L000,NTUC Fairprice Co-operative Ltd,na,682,1,310,HOUGANG AVENUE 4,530682,0,682 HOUGANG AVENUE 4
13,CE13R25C000,NTUC Fairprice Co-operative Ltd,na,447A,1,2,JALAN KAYU,791447,0,447A JALAN KAYU
14,CE13S05E000,LABIBA ENTERPRISE PTE. LTD.,na,249,na,0,JALAN KAYU,799473,-1,249 JALAN KAYU
15,S93171X000,ANG MO SUPERMARKET PTE LTD,na,642,1,197,HOUGANG AVENUE 8,530642,-1,642 HOUGANG AVENUE 8
16,CE06M36N000,NTUC Fairprice Co-operative Ltd,na,53,B2,26,ANG MO KIO AVENUE 3,569933,0,53 ANG MO KIO AVENUE 3
17,CE12J32X000,NTUC Fairprice Co-operative Ltd,ITE COLLEGE CENTRAL,2,1,12,ANG MO KIO DRIVE,567720,0,2 ANG MO KIO DRIVE
18,CE11P32L000,COLD STORAGE SINGAPORE (1983) PTE LTD,"GREENWICH, THE",1,1,11,SELETAR ROAD,807011,1,1 SELETAR ROAD
19,CE11N90C000,NTUC Fairprice Co-operative Ltd,na,712,1,4056,ANG MO KIO AVENUE 6,560712,0,712 ANG MO KIO AVENUE 6
20,S02169J000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,525,1,2401,ANG MO KIO AVENUE 10,560525,1,525 ANG MO KIO AVENUE 10
21,B98014C000,NTUC Fairprice Co-operative Ltd,na,215,1,877,ANG MO KIO AVENUE 1,560215,0,215 ANG MO KIO AVENUE 1
22,B02015J000,SHENG SIONG SUPERMARKET PTE LTD,na,122,1,1753,ANG MO KIO AVENUE 3,560122,2,122 ANG MO KIO AVENUE 3
23,CE05096V000,COLD STORAGE SINGAPORE (1983) PTE LTD,MULTI STOREY CAR PARK,316B,1,11,ANG MO KIO STREET 31,563316,1,316B ANG MO KIO STREET 31
24,CE04334P000,SHENG SIONG SUPERMARKET PTE LTD,na,233,1,1168,ANG MO KIO AVENUE 3,560233,2,233 ANG MO KIO AVENUE 3
25,CE13401C000,G8 MART PTE. LTD.,na,421,1,1161,ANG MO KIO AVENUE 10,560421,-1,421 ANG MO KIO AVENUE 10
26,S02021B000,NTUC Fairprice Co-operative Ltd,na,510,1,520,BISHAN STREET 13,570510,0,510 BISHAN STREET 13
27,S02023V000,NTUC Fairprice Co-operative Ltd,JUNCTION 8 SHOPPING CENTRE,9,B1,20,BISHAN PLACE,579837,0,9 BISHAN PLACE
28,CE09512V000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,512,1,524,BISHAN STREET 13,570512,1,512 BISHAN STREET 13
29,S94081C000,NTUC Fairprice Co-operative Ltd,na,279,1,62/64,BISHAN STREET 24,570279,0,279 BISHAN STREET 24
30,S02020C000,TAN SUAN GUAY,na,116,1,32,BISHAN STREET 12,570116,-1,116 BISHAN STREET 12
31,S02056B000,NTUC Fairprice Co-operative Ltd,THOMSON PLAZA,301,3,25,UPPER THOMSON ROAD,574408,0,301 UPPER THOMSON ROAD
32,S02058V000,SHENG SIONG SUPERMARKET PTE LTD,THOMSON IMPERIAL COURT,200,B1,1,UPPER THOMSON ROAD,574424,2,200 UPPER THOMSON ROAD
33,S02057A000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,181,1,602,LORONG 4 TOA PAYOH,310181,1,181 LORONG 4 TOA PAYOH
34,S02204N000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,260,1,1,KIM KEAT AVENUE,310260,1,260 KIM KEAT AVENUE
35,S02051L000,NTUC Fairprice Co-operative Ltd,na,192,1,672,LORONG 4 TOA PAYOH,310192,0,192 LORONG 4 TOA PAYOH
36,S02103A000,NTUC Fairprice Co-operative Ltd,HDB HUB,500,na,0,LORONG 6 TOA PAYOH,310500,0,500 LORONG 6 TOA PAYOH
37,S97079B000,SHENG SIONG SUPERMARKET PTE LTD,na,4,1,107,LORONG 7 TOA PAYOH,310004,2,4 LORONG 7 TOA PAYOH
38,W02074L000,COLD STORAGE SINGAPORE (1983) PTE LTD,NOVENA SQUARE,238,1,28/29,THOMSON ROAD,307683,1,238 THOMSON ROAD
